name,value
Thomas H. Allen,1.997092022
Sam Graves,1.956934863
William H. Frist,1.934886592
Henry A. Waxman,1.913771487
Tom Harkin,1.79208552
Rick Larsen,1.725643971
Bobby L. Rush,1.709182553
Patrick J. Kennedy,1.697523862
Ander Crenshaw,1.690331082
Chuck Grassley,1.645014346
Ted Poe,1.641817039
Chuck Hagel,1.586624921
Bob Graham,1.533168865
Chris Cannon,1.523635638
John McCain,1.451949256
James M. Inhofe,1.44375091
Patrick J. Leahy,1.414330456
Thad Cochran,1.37621977
Judd Gregg,1.368068444
Jerry F. Costello,1.360160231
Jim Costa,1.348004028
Bart Stupak,1.30903061
Jane Harman,1.213558029
Donald M. Payne,1.123045792
Jack Reed,1.116973243
Susan M. Collins,1.110445485
Constance A. Morella,1.08410906
Howard P. "Buck" McKeon,1.084065269
Bernard Sanders,1.073112097
Sue Wilkins Myrick,1.00988978
Sheldon Whitehouse,0.978006541
Sam Brownback,0.970732419
John S. Tanner,0.955718415
Howard L. Berman,0.951408877
William M. Thomas,0.931663843
Charles A. Wilson,0.925644743
Russell D. Feingold,0.916453851
Frank R. Lautenberg,0.831871664
Ron Wyden,0.831636249
Fortney Pete Stark,0.827868243
Lisa Murkowski,0.821524815
Susan A. Davis,0.816615701
Barbara Boxer,0.810704045
Sherrod Brown,0.806286735
Spencer Bachus,0.790752585
Patty Murray,0.786170638
Carl Levin,0.777082302
Bob Goodlatte,0.774133163
Lois Capps,0.768520082
Dave Camp,0.754827936
Norm Coleman,0.745167825
Ted Stevens,0.73695587
Ginny Brown-Waite,0.71275704
Orrin G. Hatch,0.704238902
Michael B. Enzi,0.699448125
Daniel Patrick Moynihan,0.695309499
Daniel K. Inouye,0.688438542
Edolphus Towns,0.67714844
Harry Reid,0.675163492
Shelley Berkley,0.670778942
Diane E. Watson,0.662595207
Bart Gordon,0.661835754
Yvette D. Clarke,0.651462864
Zoe Lofgren,0.648973821
Adam Smith,0.638918595
Marion Berry,0.636617198
Adam B. Schiff,0.62228001
Robert C. Byrd,0.621121046
Jeff  Merkley,0.593992756
George W. Gekas,0.589595015
"Bill Pascrell, Jr.",0.575000914
Edward E. Kaufman,0.57164133
Gary C. Peters,0.550497638
Sherwood Boehlert,0.549031521
James P. Moran,0.530829426
Jerry Weller,0.530440598
David R. Obey,0.523122842
Eddie Bernice Johnson,0.515540637
Robert P. Casey Jr.,0.491366131
Gregory W. Meeks,0.472553423
Sheila Jackson Lee,0.465188951
Peter J. Visclosky,0.457455135
Robert B. Aderholt,0.453408072
Charles E. Schumer,0.439284475
Christopher P. Carney,0.426668792
Pete V. Domenici,0.421266514
Tom Price,0.402355705
J. Gresham Barrett,0.389213487
Gene Green,0.379717826
Leonard L. Boswell,0.367412009
Arlen Specter,0.365153886
Brad Miller,0.361100378
Peter A. DeFazio,0.342082463
Jeff Flake,0.332699614
John P. Murtha,0.331736147
Robert W. Ney,0.321308673
John A. Yarmuth,0.319722729
Ben Nighthorse Campbell,0.308925845
"Henry E. Brown, Jr.",0.303283107
Dana Rohrabacher,0.300490753
Earl Pomeroy,0.2886548
Bob Barr,0.277500005
Porter J. Goss,0.277500005
Louie Gohmert,0.277500005
Rosa L. DeLauro,0.277158394
Tim Murphy,0.275084341
Hillary Rodham Clinton,0.266710669
Doug Lamborn,0.265274062
Nick J. Rahall II,0.250277301
Mark Udall,0.247732306
John Warner,0.243768538
Thomas W. Ewing,0.235965909
Glenn C. Nye,0.235000001
Bill Nelson,0.232614122
Paul D. Wellstone,0.224693597
Bob Filner,0.222857145
Robert Menendez,0.222350629
Jon S. Corzine,0.213954543
Steven R. Rothman,0.213954543
Amy Klobuchar,0.20960153
Christopher S. Bond,0.20960153
Blanche L. Lincoln,0.194650733
Joseph R. Biden Jr.,0.188624438
Rob Simmons,0.18540709
Wayne Allard,0.181875001
Joseph M. Hoeffel,0.181875001
Greg Walden,0.181875001
Michael Bilirakis,0.177258315
Judy Chu,0.171398602
Rodney Alexander,0.17125
Lindsey Graham,0.168214286
Trent Lott,0.165937501
Vern Buchanan,0.165937501
Neil Abercrombie,0.161814678
Michael R. Turner,0.161590909
Floyd Spence,0.160625
Duncan Hunter,0.160625
Thomas S.P. Perriello,0.160625
Ron Paul,0.156375
Luis G. Fortuno,0.1553125
Doris O. Matsui,0.1551
David Schweikert,0.15
Joe Wilson,0.15
Gary L. Ackerman,0.15
Joseph Crowley,0.15
Steve Cohen,0.15
Norman D. Dicks,0.15
Brian Higgins,0.15
Ruben Hinojosa,0.15
Jim Matheson,0.15
Dennis A. Cardoza,0.15
Barbara Lee,0.15
Mazie K. Hirono,0.15
Dan Burton,0.15
Mark Kirk,0.15
Bob Etheridge,0.15
Danny K. Davis,0.15
Elijah E. Cummings,0.15
Candice S. Miller,0.15
Christopher Murphy,0.15
Paul W. Hodes,0.15
James R. Langevin,0.15
Betty Sutton,0.15
Luis V. Gutierrez,0.15
John Shimkus,0.15
John Linder,0.15
Sander M. Levin,0.15
Jerry McNerney,0.15
Ed Pastor,0.15
Steve Israel,0.15
Albio Sires,0.15
Timothy J. Walz,0.15
Tammy Baldwin,0.15
Louise McIntosh Slaughter,0.15
Maurice D. Hinchey,0.15
Michael E. Capuano,0.15
Chris Van Hollen,0.15
Stephen F. Lynch,0.15
Robert Wexler,0.15
Loretta Sanchez,0.15
Ron Klein,0.15
John Abney Culberson,0.15
Saxby Chambliss,0.15
Paul E. Gillmor,0.15
Roscoe G. Bartlett,0.15
Pete Sessions,0.15
Gene Taylor,0.15
Wayne T. Gilchrest,0.15
John N. Hostettler,0.15
John E. Peterson,0.15
Johnny Isakson,0.15
Joe Skeen,0.15
Jim Ryun,0.15
Lincoln Diaz-Balart,0.15
Terry Everett,0.15
Cass Ballenger,0.15
Mary Bono Mack,0.15
Eni F. H. Faleomavaega,0.15
Phil English,0.15
Steve Chabot,0.15
John B. Shadegg,0.15
Pat Toomey,0.15
Melissa A. Hart,0.15
Gil Gutknecht,0.15
Thomas G. Tancredo,0.15
Joseph R. Pitts,0.15
W. Todd Akin,0.15
Wally Herger,0.15
Van Hilleary,0.15
Jim DeMint,0.15
Todd Russell Platts,0.15
Thomas A. Daschle,0.15
Max Cleland,0.15
Rick Santorum,0.15
Robert G. Torricelli,0.15
John Ensign,0.15
George Allen,0.15
Larry E. Craig,0.15
Richard C. Shelby,0.15
Bob Smith,0.15
Brad Sherman,0.15
Allyson Y. Schwartz,0.15
Nick Lampson,0.15
Frank A. LoBiondo,0.15
Joyce Beatty,0.15
Robert E. Andrews,0.15
John D. Dingell,0.15
Charles W. Norwood,0.15
Marge Roukema,0.15
David E. Bonior,0.15
Ted Strickland,0.15
Harold E. Ford,0.15
John E. Sweeney,0.15
Major R. Owens,0.15
Jim Ramstad,0.15
James C. Greenwood,0.15
Stephen Horn,0.15
Jo Ann Emerson,0.15
Zell Miller,0.15
Daniel Lipinski,0.15
Cory Gardner,0.15
Walter B. Jones,0.15
Jim Davis,0.15
Virgil H. Goode Jr.,0.15
Mark Green,0.15
Karen L. Thurman,0.15
Cliff Stearns,0.15
Corrine Brown,0.15
Mark Foley,0.15
Ralph M. Hall,0.15
Ric Keller,0.15
Silvestre Reyes,0.15
John E. Sununu,0.15
Jon Tester,0.15
Claire McCaskill,0.15
Roger F. Wicker,0.15
Maria Cantwell,0.15
Barbara A. Mikulski,0.15
John D. Rockefeller IV,0.15
Pat Roberts,0.15
Ken Salazar,0.15
Mike Crapo,0.15
Tim Johnson,0.15
Jeff Sessions,0.15
Evan Bayh,0.15
Ben Nelson,0.15
Michael G. Oxley,0.15
Joe Barton,0.15
Mike Pence,0.15
Mike Ferguson,0.15
Artur Davis,0.15
Marilyn N. Musgrave,0.15
William J. Jefferson,0.15
Dan Boren,0.15
Tim Holden,0.15
Michael T. McCaul,0.15
Patrick J. Tiberi,0.15
Kirsten E. Gillibrand,0.15
Joe Knollenberg,0.15
John Kline,0.15
Timothy H. Bishop,0.15
John M. McHugh,0.15
Chaka Fattah,0.15
Harry E. Mitchell,0.15
Ed Perlmutter,0.15
Michael R. McNulty,0.15
Roy Blunt,0.15
Jo Bonner,0.15
Mike McIntyre,0.15
Thelma D. Drake,0.15
Henry Cuellar,0.15
Frank R. Wolf,0.15
Tom Cole,0.15
Grace F. Napolitano,0.15
Charles W. Dent,0.15
Jon C. Porter,0.15
Tim Mahoney,0.15
Deborah Pryce,0.15
Cathy McMorris Rodgers,0.15
Connie Mack,0.15
Anna G. Eshoo,0.15
Lynn A. Westmoreland,0.15
Ken Calvert,0.15
Brian P. Bilbray,0.15
Peter Welch,0.15
Eric Cantor,0.15
Stephanie Herseth Sandlin,0.15
Joe Sestak,0.15
Russ Carnahan,0.15
Rick Renzi,0.15
David G. Reichert,0.15
Tim Walberg,0.15
Zach Wamp,0.15
Barbara Cubin,0.15
Ike Skelton,0.15
Geoff Davis,0.15
Elton Gallegly,0.15
Tom Latham,0.15
Diana DeGette,0.15
Tom Feeney,0.15
Devin Nunes,0.15
Joe Baca,0.15
Patrick T. McHenry,0.15
Ben Chandler,0.15
Randy Neugebauer,0.15
Gabrielle Giffords,0.15
Mike Rogers,0.15
Patrick J. Murphy,0.15
John Sullivan,0.15
Kendrick B. Meek,0.15
Michael K. Simpson,0.15
Gus M. Bilirakis,0.15
Darlene Hooley,0.15
Bill Sali,0.15
Steve King,0.15
Marsha Blackburn,0.15
Trent Franks,0.15
"Henry C. ""Hank"" Johnson, Jr.",0.15
Jim Gerlach,0.15
Virginia Foxx,0.15
Ron Lewis,0.15
Dave Weldon,0.15
Melissa L. Bean,0.15
Scott Garrett,0.15
Lee Terry,0.15
John Campbell,0.15
Phil Gingrey,0.15
J. Randy Forbes,0.15
Linda T. Sanchez,0.15
Frank D. Lucas,0.15
"Sanford D. Bishop, Jr.",0.15
Charles A. Gonzalez,0.15
Al Green,0.15
James T. Walsh,0.15
Paul D. Ryan,0.15
Steven C. LaTourette,0.15
John P. Sarbanes,0.15
Lincoln Davis,0.15
Rob Bishop,0.15
Michele Bachmann,0.15
Albert Russell Wynn,0.15
Denny Rehberg,0.15
Jim Cooper,0.15
Vito Fossella,0.15
Joe Courtney,0.15
Bobby Jindal,0.15
John T. Salazar,0.15
Adrian Smith,0.15
Charles B. Rangel,0.15
Michael A. Arcuri,0.15
George Radanovich,0.15
Richard H. Baker,0.15
Doc Hastings,0.15
Phil Hare,0.15
Mary Fallin,0.15
Rahm Emanuel,0.15
Michael H. Michaud,0.15
Dean Heller,0.15
Sam Farr,0.15
Jeb Hensarling,0.15
John Boozman,0.15
Mario Diaz-Balart,0.15
Peter T. King,0.15
Brad Ellsworth,0.15
Lamar Smith,0.15
Kenny Marchant,0.15
Lucille Roybal-Allard,0.15
Joe Donnelly,0.15
K. Michael Conaway,0.15
Jim Jordan,0.15
Allen Boyd,0.15
John R. Carter,0.15
Ron Kind,0.15
Adam H. Putnam,0.15
Todd Tiahrt,0.15
John T. Doolittle,0.15
Ciro D. Rodriguez,0.15
Robin Hayes,0.15
Timothy V. Johnson,0.15
Bruce L. Braley,0.15
Mark E. Souder,0.15
C. A. Dutch Ruppersberger,0.15
Steve Kagen,0.15
Peter J. Roskam,0.15
Zachary T. Space,0.15
Mike Ross,0.15
Michael C. Burgess,0.15
Emanuel Cleaver,0.15
Jim Marshall,0.15
Howard Coble,0.15
Kay Granger,0.15
David Davis,0.15
Daniel E. Lungren,0.15
John R. "Randy" Kuhl Jr.,0.15
Robert A. Brady,0.15
Mike Thompson,0.15
John J. Hall,0.15
Shelley Moore Capito,0.15
Kevin McCarthy,0.15
Baron P. Hill,0.15
Jay Inslee,0.15
Heath Shuler,0.15
Jeff Fortenberry,0.15
John L. Mica,0.15
Jeff Miller,0.15
Peter Hoekstra,0.15
Robert C. "Bobby" Scott,0.15
Jason Altmire,0.15
J. Dennis Hastert,0.15
David Loebsack,0.15
Thomas M. Reynolds,0.15
Rodney P. Frelinghuysen,0.15
C. W. Bill Young,0.15
Charles W. "Chip" Pickering,0.15
Carol Shea-Porter,0.15
Jerry Lewis,0.15
Gary G. Miller,0.15
Brendan F. Boyle,0.15
John Edwards,0.15
Lincoln Chafee,0.15
Jared Polis,0.15
Marcy Kaptur,0.15
James E. Clyburn,0.15
Jose E. Serrano,0.15
Alan B. Mollohan,0.15
Sonny Callahan,0.15
Robert E. (Bud) Cramer Jr.,0.15
Earl F. Hilliard,0.15
Bob Riley,0.15
Paul E. Kanjorski,0.15
Felix J. Grucci Jr.,0.15
John W. Olver,0.15
Keith Ellison,0.15
George V. Voinovich,0.15
Ernie Fletcher,0.15
William L. Jenkins,0.15
Martin T. Meehan,0.15
Darrell E. Issa,0.15
Bill Delahunt,0.15
Cedric L. Richmond,0.15
Marcia L. Fudge,0.15
Solomon P. Ortiz,0.15
Tim Ryan,0.15
Madeleine Z. Bordallo,0.15
John B. Larson,0.15
Tom Udall,0.15
Judy Biggert,0.15
Donald A. Manzullo,0.15
Gwen Moore,0.15
Melvin L. Watt,0.15
Maxine Waters,0.15
Lloyd Doggett,0.15
Earl Blumenauer,0.15
Martin Frost,0.15
Thomas R. Carper,0.15
Mark L. Pryor,0.15
Brian D. Kerns,0.15
Doug Bereuter,0.15
J. C. Watts Jr.,0.15
Mac Collins,0.15
Wes Watkins,0.15
Edward L. Schrock,0.15
Tom Osborne,0.15
Mark Dayton,0.15
Conrad R. Burns,0.15
Jean Carnahan,0.15
Paul S. Sarbanes,0.15
Robert F. Bennett,0.15
Jon Kyl,0.15
Strom Thurmond,0.15
Kay Bailey Hutchison,0.15
Jim Bunning,0.15
Phil Gramm,0.15
Herb Kohl,0.15
Don Nickles,0.15
John B. Breaux,0.15
David E. Price,0.15
John F. Tierney,0.15
Eleanor Holmes Norton,0.15
James L. Oberstar,0.15
Richard E. Neal,0.15
Vic Snyder,0.15
Spencer Abraham,0.15
Paul Coverdell,0.15
Frank H. Murkowski,0.15
Ronnie Shows,0.15
Michael P. Forbes,0.15
Bob Stump,0.15
Tom Campbell,0.15
Matt Salmon,0.15
David M. McIntosh,0.15
Julian C. Dixon,0.15
Richard K. Armey,0.15
Anne M. Northup,0.15
Peter Deutsch,0.15
J. D. Hayworth,0.15
Jack Kingston,0.15
Jennifer Dunn,0.15
James H. Maloney,0.15
Robert A. Underwood,0.15
Martin Olav Sabo,0.15
John Edward Porter,0.15
Ken Lucas,0.15
George R. Nethercutt Jr.,0.15
Ron Klink,0.15
Tom Bliley,0.15
William F. Goodling,0.15
Nathan Deal,0.15
Jim Turner,0.15
Robert A. Weygand,0.15
Lynn N. Rivers,0.15
Robert A. Borski,0.15
Richard W. Pombo,0.15
Rick Hill,0.15
Bruce F. Vento,0.15
Jack Metcalf,0.15
Randy (Duke) Cunningham,0.15
Dan Miller,0.15
Rick Lazio,0.15
Gerald D. Kleczka,0.15
Herbert H. Bateman,0.15
Frank Mascara,0.15
Ed Whitfield,0.15
Merrill Cook,0.15
David Vitter,0.15
Sue W. Kelly,0.15
Benjamin L. Cardin,0.15
Ed Bryant,0.15
Steve Largent,0.15
Rod R. Blagojevich,0.15
Joel Hefley,0.15
Robert T. Matsui,0.15
David Minge,0.15
David D. Phelps,0.15
David Dreier,0.15
Jim Kolbe,0.15
William J. Coyne,0.15
James A. Barcia,0.15
Norman Sisisky,0.15
Carrie P. Meek,0.15
Bob Franks,0.15
Nick Smith,0.15
Bill Luther,0.15
Mark Sanford,0.15
Steven T. Kuykendall,0.15
Jim Nussle,0.15
Xavier Becerra,0.15
Charles W. Stenholm,0.15
Doug Ose,0.15
Bob Clement,0.15
Richard A. Gephardt,0.15
Karen McCarthy,0.15
Asa Hutchinson,0.15
Donna M. Christensen,0.15
Bill Barrett,0.15
Ken Bentsen,0.15
Henry Bonilla,0.15
Kevin Brady,0.15
Charles T. Canady,0.15
Gary A. Condit,0.15
Calvin M. Dooley,0.15
Chet Edwards,0.15
Tillie Fowler,0.15
David L. Hobson,0.15
Matthew G. Martinez,0.15
Ron Packard,0.15
Carlos A. Romero-Barcelo,0.15
"John M. Spratt, Jr.",0.15
James A. Traficant Jr.,0.15
Curt Weldon,0.15
Christopher Cox,0.15
Collin C. Peterson,0.15
Charles F. Bass,0.15
Charles H. Taylor,0.15
James E. Rogan,0.15
Pat Danner,0.15
Tom Coburn,0.15
Katherine Harris,0.15
Thomas E. Petri,0.15
John J.H. "Joe" Schwarz,0.15
Nancy L. Johnson,0.15
Jo Ann Davis,0.15
Rick Boucher,0.15
Jean Schmidt,0.15
Jim Talent,0.15
Ed Case,0.15
Rod Grams,0.15
Cynthia A. McKinney,0.15
Lane Evans,0.15
William O. Lipinski,0.15
Amo Houghton,0.15
John J. LaFalce,0.15
John Cooksey,0.15
Carolyn C. Kilpatrick,0.15
John R. Kasich,0.15
James M. Jeffords,0.15
Thomas M. Barrett,0.15
William (Bill) Clay,0.15
Jack Quinn,0.15
Patsy T. Mink,0.15
"George E. Brown, Jr.",0.15
John Elias Baldacci,0.15
Tim Roemer,0.15
Steve Buyer,0.15
Jim Gibbons,0.15
James V. Hansen,0.15
Christopher John,0.15
Tom Sawyer,0.15
Ralph Regula,0.15
Charles S. Robb,0.15
Mark R. Kennedy,0.15
Bill Shuster,0.15
Chris Chocola,0.15
Bob Beauprez,0.15
Max Burns,0.15
Stevan Pearce,0.15
Brad Carson,0.15
Ray LaHood,0.15
Max Sandlin,0.15
Mitch McConnell,0.15
Andre Carson,0.15
Donald J. Cazayoux Jr.,0.15
John A. Boehner,0.15
Scott McInnis,0.15
Rob Portman,0.15
E. Clay Shaw Jr.,0.15
"Charles W. Boustany, Jr.",0.15
Bob Inglis,0.15
G. K. Butterfield,0.15
Robert J. Wittman,0.15
Tim Hutchinson,0.15
Slade Gorton,0.15
J. Robert Kerrey,0.15
Craig Thomas,0.15
John Cornyn,0.15
Richard H. Bryan,0.15
Laura Richardson,0.15
Donna F. Edwards,0.15
C. L. (Butch) Otter,0.15
Jim McCrery,0.15
Denise L. Majette,0.15
Kenny C. Hulshof,0.15
William J. Janklow,0.15
Jeb Bradley,0.15
Anibal Acevedo-Vila,0.15
Eva M. Clayton,0.15
Peter Fitzgerald,0.15
Robert L. Ehrlich Jr.,0.15
Bob Schaffer,0.15
John Thune,0.15
Jay Dickey,0.15
Jeanne  Shaheen,0.15
Al  Franken,0.15
Michael F. Bennet,0.15
Chellie Pingree,0.15
Mark R. Warner,0.15
Christopher A. Coons,0.15
Mark  Begich,0.15
Gregorio Kilili Camacho Sablan,0.15
Anh "Joseph" Cao,0.15
Aaron Schock,0.15
Gerald E. Connolly,0.15
Ben Ray Lujan,0.15
Mark H. Schauer,0.15
James A. Himes,0.15
Pedro R. Pierluisi,0.15
Mary Jo Kilroy,0.15
John H. Adler,0.15
Betsy Markey,0.15
Martin Heinrich,0.15
Mark S. Critz,0.15
John  Barrasso,0.15
James E. Risch,0.15
Charles K. Djou,0.15
Scott Murphy,0.15
Paul Tonko,0.15
Kay R. Hagan,0.15
Nydia M. Velazquez,0.15
Kurt Schrader,0.15
Parker Griffith,0.15
Alan Grayson,0.15
Bill Cassidy,0.15
Paul C. Broun,0.15
Blaine Luetkemeyer,0.15
Glenn Thompson,0.15
Daniel B. Maffei,0.15
Steve Scalise,0.15
Christopher J. Lee,0.15
Bill Foster,0.15
Jim Webb,0.15
Mel Martinez,0.15
Elizabeth Dole,0.15
Eric J. J. Massa,0.15
Mike Quigley,0.15
John A. Boccieri,0.15
Bob Corker,0.15
Brett Guthrie,0.15
Erik Paulsen,0.15
Theodore E. Deutch,0.15
Dina Titus,0.15
Niki Tsongas,0.15
Steve Driehaus,0.15
Thomas J. Rooney,0.15
George S. LeMieux,0.15
Mike Coffman,0.15
Kathleen A. Dahlkemper,0.15
Deborah L. Halvorson,0.15
John Fleming,0.15
Tom Graves,0.15
"Frank Kratovil, Jr.",0.15
Michael E. McMahon,0.15
William L. Owens,0.15
Harry Teague,0.15
Larry Kissell,0.15
Suzanne M. Kosmas,0.15
John Garamendi,0.15
Roland  Burris,0.15
Scott P. Brown,0.15
Mike  Johanns,0.15
Walter Minnick,0.15
